165;-6.58155;-51.97445;Bom;
155;-6.52428;-52.07632;Ruim;
163;-6.59422;-51.98587;Muito Ruim;
98;-14.2583333;-50.38413889;Muito Bom;
92;-15.79302778;-50.60702778;Bom;
90;-16.39288889;-51.16516667;Médio;
100;-13.61458333;-50.32122222;Médio;
101;-13.62408333;-50.33027778;Ruim;
87;-16.31925;-50.84272222;Ruim;
85;-16.59813889;-50.19683333;Muito Ruim;
137;-9.90213888888889;-55.0707777777778;Muito Bom;
142;-9.52169444444445;-56.6550277777778;Bom;
147;-9.85883333333333;-57.9028888888889;Bom;
148;-9.90188888888889;-57.7267222222222;Bom;
150;-9.97144444444444;-57.6134166666667;Bom;
145;-9.66136111111111;-57.6293888888889;Médio;
146;-9.70077777777778;-57.6812777777778;Médio;
149;-9.9125;-57.7128888888889;Médio;
134;-9.99894444444444;-55.793;Médio;
135;-10.3298055555556;-55.7611666666667;Médio;
139;-9.73738888888889;-56.5464444444444;Ruim;
141;-9.69452777777778;-56.5165;Ruim;
143;-9.51513888888889;-57.0083333333333;Ruim;
152;-9.85163888888889;-56.1192777777778;Muito Ruim;
45;-9.75577778;-56.29091667;Ruim;
50;-10.18316667;-56.00125;Ruim;
4;-15.6136;-50.61321;Muito Bom;
5;-15.22583611;-51.04081111;Bom;
2;-15.7481;-50.58749;Bom;
3;-15.72318334;-50.59483056;Médio;
1;-15.79677778;-50.38146944;Ruim;
175;-9.99083;-49.41028;Ruim;
160;-6.43542;-52.18534;Muito Bom;
158;-6.52076;-52.05515;Bom;
159;-6.5188;-52.05066;Bom ;
167;-6.34827;-52.07569;Bom;
157;-6.52114;-52.0562;Médio;
156;-6.51915;-52.06214;Médio;
162;-6.42856;-52.19127;Médio;
164;-6.59586;-51.98092;Médio;
166;-6.56519;-51.96163;Ruim;
161;-6.44476;-52.182011;Ruim;
168;-6.34704;-52.07466;Muito Ruim;
144;-9.56638888888889;-57.3394166666667;Muito Bom;
153;-9.76902777777778;-56.2993611111111;Médio;
49;-10.18313889;-56.00127778;Muito Bom;
55;-10.17336111;-56.00319444;Bom;
39;-9.76605556;-56.29891667;Bom;
70;-9.75908333;-56.22105556;Bom;
62;-10.20711111;-55.98655556;Médio;
47;-10.19358333;-55.98180556;Ruim;
59;-10.20916667;-56.01186111;Ruim;
76;-9.92780556;-56.29261111;Muito Ruim;
177;-10.02314;-49.53001;Muito Bom;
97;-14.52869444;-50.48369444;Bom;
86;-16.52425;-50.61755556;Bom;
83;-16.64080556;-49.52686111;Médio;
138;-9.73002777777778;-56.398;Bom;
154;-9.88783333333333;-56.1305555555556;Ruim;
91;-16.2105;-51.27763889;Médio;
94;-15.55080556;-50.65438889;Ruim;
102;-13.56163889;-50.00819444;Muito Ruim;
174;-10.03236;-49.40401;Bom;
93;-15.74830556;-50.59363889;Bom;
95;-15.338;-50.65633333;Ruim;
96;-14.53016667;-50.4805556;Muito Ruim;
173;-10.03294;-49.40113;Médio;
176;-10.02314;-49.53001;Ruim;
182;-9.91721;-49.39193;Muito Ruim;
151;-9.95991666666667;-57.2064444444445;Muito Bom;
140;-9.78275;-56.5731388888889;Bom;
136;-10.4121944444444;-55.7298055555556;Médio;
